block,neighborhood,block_total,bedrooms,prop_of_block
550790034001010,ARLINGTON GARDENS,106,106,1
550790034001011,ARLINGTON GARDENS,97,97,1
550790034001012,ARLINGTON GARDENS,90,90,1
550790034001013,ARLINGTON GARDENS,41,41,1
550790034001014,ARLINGTON GARDENS,68,68,1
550790034001015,ARLINGTON GARDENS,68,68,1
550790034001016,ARLINGTON GARDENS,101,101,1
550790034001017,ARLINGTON GARDENS,82,82,1
550790034001018,ARLINGTON GARDENS,79,79,1
550790034001021,ARLINGTON GARDENS,80,80,1
550790034002000,ARLINGTON GARDENS,14,14,1
550790034002002,LINDSAY PARK,18,18,1
550790034002003,LINDSAY PARK,99,99,1
550790034002004,LINDSAY PARK,53,53,1
550790034002005,LINDSAY PARK,47,47,1
550790034002006,LINDSAY PARK,64,64,1
550790034002007,LINDSAY PARK,81,81,1
550790034002008,ARLINGTON GARDENS,59,59,1
550790034002009,ARLINGTON GARDENS,57,57,1
550790034002010,LINDSAY PARK,82,82,1
550790034002011,LINDSAY PARK,105,105,1
550790034002012,LINDSAY PARK,71,71,1
550790034002013,LINDSAY PARK,109,109,1
550790034002014,ARLINGTON GARDENS,66,66,1
550790034002015,ARLINGTON GARDENS,58,58,1
550790034002016,LINDSAY PARK,103,103,1
550790034002017,LINDSAY PARK,86,86,1
550790034002018,LINDSAY PARK,80,80,1
550790034003000,LINDSAY PARK,32,32,1
550790034003001,LINDSAY PARK,34,34,1
550790034003002,LINDSAY PARK,20,20,1
550790034003003,LINDSAY PARK,32,32,1
550790034003004,LINDSAY PARK,80,80,1
550790034003005,LINDSAY PARK,124,124,1
550790034003006,LINDSAY PARK,84,84,1
550790034003007,LINDSAY PARK,83,83,1
550790034003008,LINDSAY PARK,59,59,1
550790034003009,LINDSAY PARK,153,153,1
550790034003010,LINDSAY PARK,148,148,1
550790034003011,LINDSAY PARK,61,61,1
550790034003012,LINDSAY PARK,88,88,1
550790034003013,LINDSAY PARK,66,66,1
550790034003014,LINDSAY PARK,106,106,1
550790034003015,LINDSAY PARK,73,73,1
550790034003016,LINDSAY PARK,77,77,1
550790034004001,GRANTOSA,73,73,1
550790034004002,GRANTOSA,52,52,1
550790034004003,GRANTOSA,513,513,1
550790034004004,GRANTOSA,42,42,1
550790034004005,GRANTOSA,27,27,1
550790034004007,GRANTOSA,82,82,1
550790034004008,GRANTOSA,34,34,1
550790034004009,GRANTOSA,31,31,1
550790034004010,GRANTOSA,117,117,1
550790034004011,GRANTOSA,18,18,1
550790034004012,GRANTOSA,109,109,1
550790034004013,GRANTOSA,17,17,1
550790034004014,GRANTOSA,29,29,1
550790034004015,GRANTOSA,6,6,1
550790034004019,GOLDEN VALLEY,135,135,1
550790034004020,GOLDEN VALLEY,99,99,1
550790034004021,GRANTOSA,283,283,1
550790035001000,CAPITOL HEIGHTS,77,77,1
550790035001001,CAPITOL HEIGHTS,27,27,1
550790035001002,CAPITOL HEIGHTS,80,80,1
550790035001003,CAPITOL HEIGHTS,74,74,1
550790035001005,CAPITOL HEIGHTS,81,81,1
550790035001006,CAPITOL HEIGHTS,61,61,1
550790035001007,CAPITOL HEIGHTS,79,79,1
550790035001008,CAPITOL HEIGHTS,81,81,1
550790035001009,CAPITOL HEIGHTS,71,71,1
550790035001010,CAPITOL HEIGHTS,56,56,1
550790035001011,CAPITOL HEIGHTS,59,59,1
550790035001012,CAPITOL HEIGHTS,3,3,1
550790035002000,CAPITOL HEIGHTS,81,81,1
550790035002001,CAPITOL HEIGHTS,90,90,1
550790035002002,CAPITOL HEIGHTS,12,12,1
550790035002003,CAPITOL HEIGHTS,17,17,1
550790035002004,CAPITOL HEIGHTS,66,66,1
550790035002005,CAPITOL HEIGHTS,77,77,1
550790035002006,CAPITOL HEIGHTS,110,110,1
550790035002007,CAPITOL HEIGHTS,82,82,1
550790035002008,CAPITOL HEIGHTS,72,72,1
550790035002009,CAPITOL HEIGHTS,90,90,1
550790035002010,CAPITOL HEIGHTS,79,79,1
550790035002011,CAPITOL HEIGHTS,120,120,1
550790035002012,CAPITOL HEIGHTS,83,83,1
550790035002013,CAPITOL HEIGHTS,72,72,1
550790035002014,CAPITOL HEIGHTS,29,29,1
550790035002015,CAPITOL HEIGHTS,44,44,1
550790035002016,CAPITOL HEIGHTS,76,76,1
550790035002017,CAPITOL HEIGHTS,66,66,1
550790035003000,CAPITOL HEIGHTS,16,16,1
550790035003001,CAPITOL HEIGHTS,6,6,1
550790035003002,CAPITOL HEIGHTS,18,18,1
550790035003003,CAPITOL HEIGHTS,30,30,1
550790035003004,CAPITOL HEIGHTS,58,58,1
550790035003005,CAPITOL HEIGHTS,57,57,1
550790035003006,CAPITOL HEIGHTS,54,54,1
550790035003007,CAPITOL HEIGHTS,82,82,1
550790035003008,CAPITOL HEIGHTS,75,75,1
550790035003009,CAPITOL HEIGHTS,85,85,1
550790035003010,CAPITOL HEIGHTS,72,72,1
550790035003011,CAPITOL HEIGHTS,64,64,1
550790035003012,CAPITOL HEIGHTS,64,64,1
550790035003013,CAPITOL HEIGHTS,48,48,1
550790035003014,CAPITOL HEIGHTS,55,55,1
550790035003015,CAPITOL HEIGHTS,54,54,1
550790035004000,CAPITOL HEIGHTS,20,20,1
550790035004001,CAPITOL HEIGHTS,24,24,1
550790035004002,CAPITOL HEIGHTS,8,8,1
550790035004003,CAPITOL HEIGHTS,43,43,1
550790035004004,CAPITOL HEIGHTS,36,36,1
550790035004005,CAPITOL HEIGHTS,57,57,1
550790035004006,CAPITOL HEIGHTS,55,55,1
550790035004007,CAPITOL HEIGHTS,81,81,1
550790035004008,CAPITOL HEIGHTS,97,97,1
550790035004009,CAPITOL HEIGHTS,49,49,1
550790035004010,CAPITOL HEIGHTS,4,4,1
550790035004011,CAPITOL HEIGHTS,66,66,1
550790035004012,CAPITOL HEIGHTS,38,38,1
550790035004013,CAPITOL HEIGHTS,69,69,1
550790035004016,CAPITOL HEIGHTS,1,1,1
550790035004017,CAPITOL HEIGHTS,37,37,1
550790035004018,CAPITOL HEIGHTS,18,18,1
550790036001000,LINCOLN CREEK,87,87,1
550790036001001,LINCOLN CREEK,80,80,1
550790036001002,LINCOLN CREEK,80,80,1
550790036001003,LINCOLN CREEK,86,86,1
550790036001004,LINCOLN CREEK,38,38,1
550790036001005,LINCOLN CREEK,34,34,1
550790036001009,LINCOLN CREEK,46,46,1
550790036001010,LINCOLN CREEK,31,31,1
550790036001011,LINCOLN CREEK,34,34,1
550790036001012,LINCOLN CREEK,82,82,1
550790036001013,LINCOLN CREEK,85,85,1
550790036001014,LINCOLN CREEK,59,59,1
550790036001027,GRASSLYN MANOR,65,65,1
550790036001028,GRASSLYN MANOR,48,48,1
550790036001032,GRASSLYN MANOR,66,66,1
550790036001033,GRASSLYN MANOR,67,67,1
550790036002001,CAPITOL HEIGHTS,56,56,1
550790036002002,CAPITOL HEIGHTS,96,96,1
550790036002003,CAPITOL HEIGHTS,70,70,1
550790036002004,CAPITOL HEIGHTS,65,65,1
550790036002005,CAPITOL HEIGHTS,185,185,1
550790036002006,CAPITOL HEIGHTS,66,66,1
550790036002007,CAPITOL HEIGHTS,52,52,1
550790036002011,GRASSLYN MANOR,68,68,1
550790036002012,GRASSLYN MANOR,78,78,1
550790036002013,DINEEN PARK,69,69,1
550790036002014,DINEEN PARK,73,73,1
550790037001000,GRASSLYN MANOR,100,100,1
550790037001001,GRASSLYN MANOR,113,113,1
550790037001002,GRASSLYN MANOR,94,94,1
550790037001003,GRASSLYN MANOR,76,76,1
550790037001004,GRASSLYN MANOR,124,124,1
550790037001005,GRASSLYN MANOR,97,97,1
550790037001006,GRASSLYN MANOR,98,98,1
550790037001007,GRASSLYN MANOR,93,93,1
550790037001008,GRASSLYN MANOR,100,100,1
550790037001009,GRASSLYN MANOR,100,100,1
550790037001011,GRASSLYN MANOR,99,99,1
550790037001012,GRASSLYN MANOR,91,91,1
550790037001013,GRASSLYN MANOR,86,86,1
550790037002000,GRASSLYN MANOR,116,116,1
550790037002001,GRASSLYN MANOR,73,73,1
550790037002002,GRASSLYN MANOR,99,99,1
550790037002003,DINEEN PARK,143,143,1
550790037002004,DINEEN PARK,119,119,1
550790037002005,DINEEN PARK,86,86,1
550790037002006,DINEEN PARK,65,65,1
550790037002007,GRASSLYN MANOR,87,87,1
550790037002008,GRASSLYN MANOR,86,86,1
550790037002009,GRASSLYN MANOR,80,80,1
550790037002010,GRASSLYN MANOR,81,81,1
550790037002011,GRASSLYN MANOR,95,95,1
550790037002012,GRASSLYN MANOR,91,91,1
550790038001001,ROOSEVELT GROVE,101,101,1
550790038001002,ROOSEVELT GROVE,95,95,1
550790038001003,ROOSEVELT GROVE,15,15,1
550790038001004,ROOSEVELT GROVE,49,49,1
550790038001005,ROOSEVELT GROVE,86,86,1
550790038001007,GRASSLYN MANOR,88,88,1
550790038001008,GRASSLYN MANOR,67,67,1
550790038001009,SUNSET HEIGHTS,80,80,1
550790038001010,SUNSET HEIGHTS,67,67,1
550790038002002,ROOSEVELT GROVE,89,89,1
550790038002003,ROOSEVELT GROVE,85,85,1
550790038002004,ROOSEVELT GROVE,47,47,1
550790038002005,ROOSEVELT GROVE,29,29,1
550790038002006,ROOSEVELT GROVE,89,89,1
550790038002007,ROOSEVELT GROVE,89,89,1
550790038002008,ROOSEVELT GROVE,23,23,1
550790038002009,ROOSEVELT GROVE,49,49,1
550790038002012,GRASSLYN MANOR,85,85,1
550790038002013,GRASSLYN MANOR,70,70,1
550790038002014,GRASSLYN MANOR,105,105,1
550790038002015,GRASSLYN MANOR,104,104,1
550790038003002,GRASSLYN MANOR,38,38,1
550790038003004,ROOSEVELT GROVE,12,12,1
550790038003005,GRASSLYN MANOR,115,115,1
550790038003006,GRASSLYN MANOR,104,104,1
550790038003007,GRASSLYN MANOR,96,96,1
550790038003008,GRASSLYN MANOR,33,33,1
550790038003011,GRASSLYN MANOR,39,39,1
550790038003012,GRASSLYN MANOR,50,50,1
550790038003013,GRASSLYN MANOR,96,96,1
550790038003014,GRASSLYN MANOR,112,112,1
550790038003016,SUNSET HEIGHTS,48,48,1
550790038003017,SUNSET HEIGHTS,19,19,1
550790039001005,ROOSEVELT GROVE,92,92,1
550790039001006,ROOSEVELT GROVE,53,53,1
550790039001007,ROOSEVELT GROVE,21,21,1
550790039001009,ROOSEVELT GROVE,43,43,1
550790039001010,ROOSEVELT GROVE,51,51,1
550790039001011,ROOSEVELT GROVE,126,126,1
550790039001012,ROOSEVELT GROVE,106,106,1
550790039001013,ROOSEVELT GROVE,95,95,1
550790039001014,ROOSEVELT GROVE,87,87,1
550790039002000,ROOSEVELT GROVE,51,51,1
550790039002001,ROOSEVELT GROVE,82,82,1
550790039002002,ROOSEVELT GROVE,83,83,1
550790039002003,ROOSEVELT GROVE,90,90,1
550790039002004,ROOSEVELT GROVE,75,75,1
550790039002005,ROOSEVELT GROVE,102,102,1
550790039002006,ROOSEVELT GROVE,113,113,1
550790039002007,ROOSEVELT GROVE,100,100,1
550790039002008,ROOSEVELT GROVE,82,82,1
550790039002009,ROOSEVELT GROVE,42,42,1
550790039003004,ROOSEVELT GROVE,195,195,1
550790039003005,ROOSEVELT GROVE,141,141,1
550790039003006,ROOSEVELT GROVE,127,127,1
550790039003007,ROOSEVELT GROVE,75,75,1
550790039003008,ROOSEVELT GROVE,59,59,1
550790039003009,ROOSEVELT GROVE,48,48,1
550790039003010,ROOSEVELT GROVE,117,117,1
550790039003011,ROOSEVELT GROVE,95,95,1
550790039003012,ROOSEVELT GROVE,96,96,1
550790039003013,ROOSEVELT GROVE,103,103,1
550790039003014,ROOSEVELT GROVE,98,98,1
550790039003015,ROOSEVELT GROVE,84,84,1
550790040001000,LINCOLN CREEK,13,13,1
550790040001001,LINCOLN CREEK,82,82,1
550790040001002,LINCOLN CREEK,90,90,1
550790040001003,LINCOLN CREEK,76,76,1
550790040001005,LINCOLN CREEK,96,96,1
550790040001006,LINCOLN CREEK,88,88,1
550790040001007,LINCOLN CREEK,81,81,1
550790040001008,LINCOLN CREEK,53,53,1
550790040001009,LINCOLN CREEK,78,78,1
550790040001010,LINCOLN CREEK,72,72,1
550790040001011,LINCOLN CREEK,57,57,1
550790040002004,LINCOLN CREEK,20,20,1
550790040002005,LINCOLN CREEK,19,19,1
550790040002006,LINCOLN CREEK,40,40,1
550790040003000,LINCOLN CREEK,72,72,1
550790040003001,LINCOLN CREEK,72,72,1
550790040003002,LINCOLN CREEK,75,75,1
550790040003003,LINCOLN CREEK,89,89,1
550790040003004,LINCOLN CREEK,86,86,1
550790040003005,LINCOLN CREEK,84,84,1
550790040003006,LINCOLN CREEK,84,84,1
550790040003007,LINCOLN CREEK,70,70,1
550790040003008,LINCOLN CREEK,73,73,1
550790040003009,LINCOLN CREEK,71,71,1
550790040003010,LINCOLN CREEK,49,49,1
550790040003011,LINCOLN CREEK,52,52,1
550790041001000,GARDEN HOMES,287,234,0.8153310104529616
550790041001000,OLD NORTH MILWAUKEE,287,53,0.18466898954703834
550790041001003,OLD NORTH MILWAUKEE,91,91,1
550790041001004,LINCOLN CREEK,54,54,1
550790041001005,LINCOLN CREEK,34,34,1
550790041001006,LINCOLN CREEK,52,52,1
550790041001007,LINCOLN CREEK,85,85,1
550790041001011,GARDEN HOMES,21,21,1
550790041002000,LINCOLN CREEK,36,36,1
550790041002001,LINCOLN CREEK,41,41,1
550790041002002,LINCOLN CREEK,48,48,1
550790041002003,LINCOLN CREEK,16,16,1
550790041002004,LINCOLN CREEK,122,122,1
550790041002005,LINCOLN CREEK,92,92,1
550790041002006,LINCOLN CREEK,107,107,1
550790041002007,LINCOLN CREEK,50,50,1
550790041002008,LINCOLN CREEK,120,120,1
550790041003000,LINCOLN CREEK,46,46,1
550790041003001,LINCOLN CREEK,62,62,1
550790041003002,LINCOLN CREEK,61,61,1
550790041003003,LINCOLN CREEK,63,63,1
550790041003004,LINCOLN CREEK,56,56,1
550790041003005,LINCOLN CREEK,59,59,1
550790041003006,LINCOLN CREEK,61,61,1
550790041003007,LINCOLN CREEK,70,70,1
550790041003008,LINCOLN CREEK,73,73,1
550790041003009,LINCOLN CREEK,70,70,1
550790041003010,LINCOLN CREEK,76,76,1
550790041003011,LINCOLN CREEK,80,80,1
550790041003012,LINCOLN CREEK,81,81,1
550790041003013,LINCOLN CREEK,84,84,1
550790041003014,LINCOLN CREEK,63,63,1
550790041003015,LINCOLN CREEK,69,69,1
550790041003016,LINCOLN CREEK,72,72,1
550790041003017,LINCOLN CREEK,61,61,1
550790042001000,OLD NORTH MILWAUKEE,83,83,1
550790042001001,GARDEN HOMES,43,43,1
550790042001002,GARDEN HOMES,59,59,1
550790042001003,GARDEN HOMES,31,31,1
550790042001004,GARDEN HOMES,94,94,1
550790042001005,GARDEN HOMES,72,72,1
550790042001006,GARDEN HOMES,57,57,1
550790042001008,GARDEN HOMES,8,8,1
550790042001010,GARDEN HOMES,16,16,1
550790042002000,GARDEN HOMES,56,56,1
550790042002001,GARDEN HOMES,107,107,1
550790042002003,GARDEN HOMES,105,105,1
550790042002004,GARDEN HOMES,15,15,1
550790042002005,GARDEN HOMES,155,155,1
550790042002006,GARDEN HOMES,11,11,1
550790042002007,GARDEN HOMES,164,164,1
550790042002008,GARDEN HOMES,151,151,1
550790042003000,GARDEN HOMES,34,34,1
550790042003001,GARDEN HOMES,20,20,1
550790042003002,GARDEN HOMES,56,56,1
550790042003003,GARDEN HOMES,69,69,1
550790042003004,GARDEN HOMES,133,133,1
550790042003005,GARDEN HOMES,26,26,1
550790042003006,GARDEN HOMES,78,78,1
550790042003007,GARDEN HOMES,24,24,1
550790042003008,GARDEN HOMES,68,68,1
550790042004000,OLD NORTH MILWAUKEE,97,97,1
550790042004001,OLD NORTH MILWAUKEE,84,84,1
550790042004002,OLD NORTH MILWAUKEE,93,93,1
550790042004003,OLD NORTH MILWAUKEE,46,46,1
550790042004004,OLD NORTH MILWAUKEE,2,2,1
550790042004005,OLD NORTH MILWAUKEE,69,69,1
550790042004006,OLD NORTH MILWAUKEE,39,39,1
550790042004007,OLD NORTH MILWAUKEE,97,97,1
550790042004008,OLD NORTH MILWAUKEE,58,58,1
550790042004011,GARDEN HOMES,104,104,1
550790042004012,GARDEN HOMES,104,104,1
550790042004013,GARDEN HOMES,81,81,1
550790043001002,RUFUS KING,121,121,1
550790043001005,RUFUS KING,158,158,1
550790043001006,RUFUS KING,87,87,1
550790043001007,RUFUS KING,95,95,1
550790043001013,RUFUS KING,32,32,1
550790043001014,RUFUS KING,59,59,1
550790043001015,RUFUS KING,66,66,1
550790043001016,RUFUS KING,16,16,1
550790043002000,GROVER HEIGHTS,34,34,1
550790043002001,GROVER HEIGHTS,54,54,1
550790043002002,GROVER HEIGHTS,58,58,1
550790043002003,GROVER HEIGHTS,43,43,1
550790043002005,RUFUS KING,87,87,1
550790043002010,GROVER HEIGHTS,78,78,1
550790043002012,GROVER HEIGHTS,64,64,1
550790043002013,RUFUS KING,85,85,1
550790043002014,RUFUS KING,52,52,1
550790043002015,RUFUS KING,56,56,1
550790043002016,RUFUS KING,28,28,1
550790043002017,RUFUS KING,100,100,1
550790043002018,RUFUS KING,105,105,1
550790043002019,RUFUS KING,28,28,1
550790043003000,RUFUS KING,158,158,1
550790043003001,RUFUS KING,142,142,1
550790043003002,RUFUS KING,157,157,1
550790043003003,RUFUS KING,147,147,1
550790043003004,RUFUS KING,112,112,1
550790043003005,RUFUS KING,102,102,1
550790043003006,RUFUS KING,104,104,1
550790043003007,RUFUS KING,108,108,1
550790043004001,RUFUS KING,146,146,1
550790043004002,RUFUS KING,128,128,1
550790043004003,RUFUS KING,110,110,1
550790043004004,RUFUS KING,92,92,1
550790043004005,RUFUS KING,46,46,1
550790043004006,RUFUS KING,152,152,1
550790043004007,RUFUS KING,115,115,1
550790043004008,RUFUS KING,83,83,1
550790043004009,RUFUS KING,7,7,1
550790043005000,RUFUS KING,41,41,1
550790043005001,RUFUS KING,72,72,1
550790043005002,RUFUS KING,197,197,1
550790043005003,RUFUS KING,134,134,1
550790043005004,RUFUS KING,43,43,1
550790043005005,RUFUS KING,78,78,1
550790043005006,RUFUS KING,29,29,1
550790043005008,RUFUS KING,67,67,1
550790043006000,RUFUS KING,95,95,1
550790043006001,RUFUS KING,170,170,1
550790043006002,RUFUS KING,165,165,1
550790043006003,RUFUS KING,158,158,1
550790043006004,RUFUS KING,146,146,1
550790043006005,RUFUS KING,147,147,1
550790043006006,RUFUS KING,149,149,1
550790043006007,RUFUS KING,171,171,1
550790043006009,RUFUS KING,140,140,1
550790043006010,RUFUS KING,113,113,1
550790044001001,ESTABROOK PARK,162,162,1
550790044001002,ESTABROOK PARK,54,54,1
550790044001003,ESTABROOK PARK,41,41,1
550790044001004,ESTABROOK PARK,44,44,1
550790044001005,ESTABROOK PARK,84,84,1
550790044001008,ESTABROOK PARK,19,19,1
550790044001010,RIVERWEST,251,251,1
550790044001011,RIVERWEST,108,108,1
550790044001012,RIVERWEST,74,74,1
550790044001013,RIVERWEST,180,180,1
550790044001019,WILLIAMSBURG,2,2,1
550790044001021,RIVERWEST,70,70,1
550790044002000,WILLIAMSBURG,50,50,1
550790044002001,WILLIAMSBURG,88,88,1
550790044002002,WILLIAMSBURG,83,83,1
550790044002003,WILLIAMSBURG,67,67,1
550790044002004,WILLIAMSBURG,213,213,1
550790044002005,WILLIAMSBURG,214,214,1
550790044002006,WILLIAMSBURG,164,164,1
550790044002007,WILLIAMSBURG,55,55,1
550790044002008,WILLIAMSBURG,63,63,1
550790044002009,WILLIAMSBURG,100,100,1
550790044003005,WILLIAMSBURG,82,82,1
550790044003006,WILLIAMSBURG,63,63,1
550790044003007,WILLIAMSBURG,67,67,1
550790044003008,WILLIAMSBURG,29,29,1
550790044003009,WILLIAMSBURG,88,88,1
550790044003010,WILLIAMSBURG,53,53,1
550790044003011,WILLIAMSBURG,67,67,1
550790044003012,WILLIAMSBURG,90,90,1
550790044003014,WILLIAMSBURG,10,10,1
550790044003018,WILLIAMSBURG,8,8,1
550790045001000,WILLIAMSBURG,28,28,1
550790045001001,WILLIAMSBURG,52,52,1
550790045001002,WILLIAMSBURG,43,43,1
550790045001006,WILLIAMSBURG,22,22,1
550790045001007,WILLIAMSBURG,94,94,1
550790045001008,WILLIAMSBURG,105,105,1
550790045001009,WILLIAMSBURG,67,67,1
550790045001010,WILLIAMSBURG,34,34,1
550790045001011,WILLIAMSBURG,64,64,1
550790045001012,WILLIAMSBURG,158,158,1
550790045001014,WILLIAMSBURG,12,12,1
550790045002001,ARLINGTON HEIGHTS,107,107,1
550790045002002,ARLINGTON HEIGHTS,177,177,1
550790045002003,ARLINGTON HEIGHTS,133,133,1
550790045002004,ARLINGTON HEIGHTS,131,131,1
550790045002005,ARLINGTON HEIGHTS,26,26,1
550790045002007,ARLINGTON HEIGHTS,136,136,1
550790045002009,ARLINGTON HEIGHTS,52,52,1
550790045002010,ARLINGTON HEIGHTS,61,61,1
550790045002011,ARLINGTON HEIGHTS,108,108,1
550790045003000,ARLINGTON HEIGHTS,168,168,1
550790045003001,ARLINGTON HEIGHTS,151,151,1
550790045003002,ARLINGTON HEIGHTS,48,48,1
550790045003003,ARLINGTON HEIGHTS,43,43,1
550790045003004,ARLINGTON HEIGHTS,88,88,1
550790045003005,ARLINGTON HEIGHTS,95,95,1
550790045003006,ARLINGTON HEIGHTS,84,84,1
550790045003007,ARLINGTON HEIGHTS,96,96,1
550790046001000,ARLINGTON HEIGHTS,101,101,1
550790046001001,ARLINGTON HEIGHTS,92,92,1
550790046001002,ARLINGTON HEIGHTS,46,46,1
550790046001003,ARLINGTON HEIGHTS,101,101,1
550790046001004,ARLINGTON HEIGHTS,35,35,1
550790046001005,ARLINGTON HEIGHTS,107,107,1
550790046001006,ARLINGTON HEIGHTS,73,73,1
550790046001007,ARLINGTON HEIGHTS,51,51,1
550790046001008,ARLINGTON HEIGHTS,101,101,1
550790046001009,ARLINGTON HEIGHTS,97,97,1
550790046002000,ARLINGTON HEIGHTS,99,99,1
550790046002001,ARLINGTON HEIGHTS,88,88,1
550790046002002,ARLINGTON HEIGHTS,60,60,1
550790046002003,ARLINGTON HEIGHTS,132,132,1
550790046002004,ARLINGTON HEIGHTS,61,61,1
550790046002006,ARLINGTON HEIGHTS,79,79,1
550790046002007,ARLINGTON HEIGHTS,99,99,1
550790046003000,ARLINGTON HEIGHTS,90,90,1
550790046003001,ARLINGTON HEIGHTS,44,44,1
550790046003002,ARLINGTON HEIGHTS,121,121,1
550790046003003,ARLINGTON HEIGHTS,77,77,1
550790046003004,ARLINGTON HEIGHTS,62,62,1
550790046003005,ARLINGTON HEIGHTS,68,68,1
550790046003006,ARLINGTON HEIGHTS,77,77,1
550790046003007,ARLINGTON HEIGHTS,91,91,1
550790046004001,ARLINGTON HEIGHTS,103,103,1
550790046004002,ARLINGTON HEIGHTS,74,74,1
550790046004003,ARLINGTON HEIGHTS,106,106,1
550790046004004,ARLINGTON HEIGHTS,113,113,1
550790046004005,ARLINGTON HEIGHTS,73,73,1
550790046004006,ARLINGTON HEIGHTS,6,6,1
550790046004008,ARLINGTON HEIGHTS,51,51,1
550790046004009,ARLINGTON HEIGHTS,50,50,1
550790046004010,ARLINGTON HEIGHTS,14,14,1
550790046004011,ARLINGTON HEIGHTS,64,64,1
550790047001000,FRANKLIN HEIGHTS,64,64,1
550790047001002,FRANKLIN HEIGHTS,80,80,1
550790047001003,FRANKLIN HEIGHTS,124,124,1
550790047001004,FRANKLIN HEIGHTS,48,48,1
550790047001005,FRANKLIN HEIGHTS,5,5,1
550790047001006,FRANKLIN HEIGHTS,57,57,1
550790047001007,FRANKLIN HEIGHTS,80,80,1
550790047001008,FRANKLIN HEIGHTS,137,137,1
550790047001009,FRANKLIN HEIGHTS,122,122,1
550790047002000,FRANKLIN HEIGHTS,106,106,1
550790047002001,FRANKLIN HEIGHTS,86,86,1
550790047002002,FRANKLIN HEIGHTS,108,108,1
550790047002003,FRANKLIN HEIGHTS,113,113,1
550790047002004,FRANKLIN HEIGHTS,92,92,1
550790047002006,FRANKLIN HEIGHTS,85,85,1
550790047002007,FRANKLIN HEIGHTS,91,91,1
550790047003000,FRANKLIN HEIGHTS,109,109,1
550790047003001,FRANKLIN HEIGHTS,96,96,1
550790047003002,FRANKLIN HEIGHTS,105,105,1
550790047003003,FRANKLIN HEIGHTS,116,116,1
550790047003004,FRANKLIN HEIGHTS,122,122,1
550790047003005,FRANKLIN HEIGHTS,137,137,1
550790047003006,FRANKLIN HEIGHTS,110,110,1
550790047003007,FRANKLIN HEIGHTS,91,91,1
550790047003008,FRANKLIN HEIGHTS,96,96,1
550790047003009,FRANKLIN HEIGHTS,126,126,1
550790047003010,FRANKLIN HEIGHTS,118,118,1
550790047004000,FRANKLIN HEIGHTS,71,71,1
550790047004001,FRANKLIN HEIGHTS,41,41,1
550790047004002,FRANKLIN HEIGHTS,111,111,1
550790047004003,FRANKLIN HEIGHTS,129,129,1
550790047004004,FRANKLIN HEIGHTS,113,113,1
550790047004005,FRANKLIN HEIGHTS,50,50,1
550790047004007,FRANKLIN HEIGHTS,57,57,1
550790047004010,FRANKLIN HEIGHTS,87,87,1
550790047004011,FRANKLIN HEIGHTS,57,57,1
550790047004012,FRANKLIN HEIGHTS,63,63,1
550790047004013,FRANKLIN HEIGHTS,37,37,1
550790047004014,FRANKLIN HEIGHTS,27,27,1
550790047004015,FRANKLIN HEIGHTS,82,82,1
550790047004017,FRANKLIN HEIGHTS,22,22,1
550790047004018,FRANKLIN HEIGHTS,27,27,1
550790047004019,FRANKLIN HEIGHTS,131,131,1
550790047004020,FRANKLIN HEIGHTS,115,115,1
550790048001000,ROOSEVELT GROVE,36,36,1
550790048001001,ROOSEVELT GROVE,75,75,1
550790048001002,ROOSEVELT GROVE,11,11,1
550790048001003,ROOSEVELT GROVE,70,70,1
550790048001004,ROOSEVELT GROVE,67,67,1
550790048001005,ROOSEVELT GROVE,75,75,1
550790048001006,ROOSEVELT GROVE,58,58,1
550790048001007,ROOSEVELT GROVE,5,5,1
550790048001009,SHERMAN PARK,20,20,1
550790048001012,ROOSEVELT GROVE,4,4,1
550790048001013,ROOSEVELT GROVE,57,57,1
550790048001014,ROOSEVELT GROVE,93,93,1
550790048001015,ROOSEVELT GROVE,119,119,1
550790048001016,ROOSEVELT GROVE,112,112,1
550790048001017,ROOSEVELT GROVE,55,55,1
550790048001019,SHERMAN PARK,66,66,1
550790048001020,SHERMAN PARK,24,24,1
550790048001023,SHERMAN PARK,29,29,1
550790048002000,ROOSEVELT GROVE,120,120,1
550790048002001,ROOSEVELT GROVE,108,108,1
550790048002002,ROOSEVELT GROVE,68,68,1
550790048002005,SHERMAN PARK,98,98,1
550790048002006,SHERMAN PARK,97,97,1
550790048002007,SHERMAN PARK,84,84,1
550790048002008,SHERMAN PARK,30,30,1
550790048002009,SHERMAN PARK,65,65,1
550790048002010,SHERMAN PARK,57,57,1
550790048002011,SHERMAN PARK,58,58,1
550790048003000,ROOSEVELT GROVE,32,32,1
550790048003003,SHERMAN PARK,28,28,1
550790048003004,SHERMAN PARK,96,96,1
550790048003005,SHERMAN PARK,93,93,1
550790048003006,SHERMAN PARK,109,109,1
550790048003007,SHERMAN PARK,85,85,1
550790048003008,SHERMAN PARK,94,94,1
550790048003009,SHERMAN PARK,90,90,1
550790048003010,SHERMAN PARK,12,12,1
550790048003012,SHERMAN PARK,113,113,1
550790048003013,SHERMAN PARK,67,67,1
550790048003015,SHERMAN PARK,108,108,1
550790048003016,SHERMAN PARK,13,13,1
550790048004000,SHERMAN PARK,112,112,1
550790048004001,SHERMAN PARK,128,128,1
550790048004002,SHERMAN PARK,104,104,1
550790048004004,SHERMAN PARK,112,112,1
